1.6042, 163.8800
1.6002, 163.8600
1.5972, 163.8400
1.5932, 163.8100
1.5892, 163.7900
1.5852, 163.7700
1.5812, 163.7500
1.5773, 163.7300
1.5733, 163.7100
1.5693, 163.6900
1.5653, 163.6700
1.5613, 163.6400
1.5573, 163.6200
1.5543, 163.5900
1.5504, 163.5700
1.5464, 163.5500
1.5424, 163.5300
1.5384, 163.5100
1.5344, 163.4900
1.5304, 163.4700
1.5264, 163.4500
1.5225, 163.4300
1.5185, 163.4100
1.5155, 163.3900
1.5115, 163.3700
1.5075, 163.3500
1.5035, 163.3300
1.4995, 163.3100
1.4956, 163.2900
1.4916, 163.2600
1.4876, 163.2400
1.4836, 163.2100
1.4796, 163.1900
1.4756, 163.1700
1.4726, 163.1500
1.4687, 163.1300
1.4647, 163.1200
1.4607, 163.1000
1.4567, 163.0800
1.4527, 163.0700
1.4487, 163.0500
1.4447, 163.0300
1.4408, 163.0100
1.4368, 162.9900
1.4328, 162.9700
1.4298, 162.9500
1.4258, 162.9300
1.4218, 162.9100
1.4178, 162.8900
1.4139, 162.8800
1.4099, 162.8700
1.4059, 162.8600
1.4019, 162.8400
1.3979, 162.8300
1.3939, 162.8200
1.3899, 162.8100
1.3870, 162.8000
1.3830, 162.7900
1.3790, 162.7700
1.3750, 162.7600
1.3710, 162.7400
1.3670, 162.7200
1.3630, 162.7000
1.3591, 162.6800
1.3551, 162.6600
1.3511, 162.6300
1.3481, 162.6100
1.3441, 162.5900
1.3401, 162.5600
1.3361, 162.5400
1.3322, 162.5100
1.3282, 162.4900
1.3242, 162.4600
1.3202, 162.4400
1.3162, 162.4100
1.3122, 162.3900
1.3082, 162.3600
1.3053, 162.3300
1.3013, 162.3000
1.2973, 162.2900
1.2933, 162.2700
1.2893, 162.2400
1.2853, 162.2200
1.2813, 162.2000
1.2774, 162.1700
1.2734, 162.1500
1.2694, 162.1300
1.2654, 162.1000
1.2624, 162.0800
1.2584, 162.0600
1.2544, 162.0300
1.2505, 162.0100
1.2465, 161.9900
1.2425, 161.9700
1.2385, 161.9400
1.2345, 161.9200
1.2305, 161.9000
1.2265, 161.8800
1.2236, 161.8500
1.2196, 161.8300
1.2156, 161.8100
1.2116, 161.7900
1.2076, 161.7700
1.2036, 161.7400
